Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Allergy Information (product.metafields.custom.allergy_information),Benefits (product.metafields.custom.benefits),Custom Ingredients (product.metafields.custom.custom_ingredients),Good For (product.metafields.custom.good_for),Suggested Usage (product.metafields.custom.suggested_use),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Accessory size (product.metafields.shopify.accessory-size),Age group (product.metafields.shopify.age-group),Application method (product.metafields.shopify.application-method),Color (product.metafields.shopify.color-pattern),Conditioner effect (product.metafields.shopify.conditioner-effect),Constitutive ingredients (product.metafields.shopify.constitutive-ingredients),Cosmetic finish (product.metafields.shopify.cosmetic-finish),Cosmetic function (product.metafields.shopify.cosmetic-function),Detailed ingredients (product.metafields.shopify.detailed-ingredients),Dietary preferences (product.metafields.shopify.dietary-preferences),Dietary use (product.metafields.shopify.dietary-use),Dispenser type (product.metafields.shopify.dispenser-type),Flavor (product.metafields.shopify.flavor),Food supplement form (product.metafields.shopify.food-supplement-form),Fragrance level (product.metafields.shopify.fragrance-level),Hair care finish (product.metafields.shopify.hair-care-finish),Hair type (product.metafields.shopify.hair-type),Hold level (product.metafields.shopify.hold-level),Ingredient category (product.metafields.shopify.ingredient-category),Material (product.metafields.shopify.material),Medicine/Drug form (product.metafields.shopify.medicine-drug-form),Moisturizer type (product.metafields.shopify.moisturizer-type),Occasion (product.metafields.shopify.occasion),Package type (product.metafields.shopify.package-type),Product benefits (product.metafields.shopify.product-benefits),Product certifications & standards (product.metafields.shopify.product-certifications-standards),Product form (product.metafields.shopify.product-form),Season (product.metafields.shopify.season),Skin care effect (product.metafields.shopify.skin-care-effect),Skin care features (product.metafields.shopify.skin-care-features),Suitable for hair type (product.metafields.shopify.suitable-for-hair-type),Suitable for skin type (product.metafields.shopify.suitable-for-skin-type),Target gender (product.metafields.shopify.target-gender),Treatment objective (product.metafields.shopify.treatment-objective),Usage type (product.metafields.shopify.usage-type),Wipe fragrance (product.metafields.shopify.wipe-fragrance),Wipe packaging (product.metafields.shopify.wipe-packaging),Complementary products (product.metafields.shopify--discovery--product_recommendation.complementary_products),Related products (product.metafields.shopify--discovery--product_recommendation.related_products),Related products settings (product.metafields.shopify--discovery--product_recommendation.related_products_display),Search product boosts (product.metafields.shopify--discovery--product_search_boost.queries),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
goli-apple-cider-vinegar-gummies-60-pcs,"Goli Nutrition Apple Cider Vinegar Vegan Gummies, 60 Count","<div class=""mb3"">
<div class=""dangerous-html mb3"">Give your daily wellness routine a delicious upgrade with Goli® Nutrition’s Apple Cider Vinegar Gummies. The patented formula in these Goli® Gummies contains added essential vitamins B9 and B12 to help support cellular energy production, immune function, heart health, healthy nutrient metabolism, nervous system health and overall health and wellbeing. Plus, these delicious vegan Goli® ACV Gummies are non-GMO, gluten-free, and gelatin-free—so no matter what lifestyle you’re living, you can get daily support for your overall health. Apple Cider Vinegar has traditionally been used for digestion and gut health. With Goli® Nutrition’s vegan gummies by your side, your wellness routine has never looked better.These statements have not been evaluated by the Food and Drug Administration. This product is not intended to diagnose, treat, cure or prevent any disease.</div>
</div>
<div class=""mb3 f6 mid-gray lh-title overflow-visible db"">
<div class=""dangerous-html mb3"">
<ul></ul>
<br>
</div>
</div>",Goli,Health & Beauty > Health Care > Fitness & Nutrition > Vitamins & Supplements > Herbal Supplements,Gummies,Best Seller,TRUE,Title,Default Title,,,,,,,,AM-071,0.0,shopify,deny,manual,69.70,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0700/5038/1902/files/GoliNutritionAppleCiderVinegarGummies60Count.webp?v=1763958732,1,,FALSE,,,525,,adult,,,,,,,,,"These statements have not been evaluated by the Food and Drug Administration. This product is not intended to diagnose, treat, cure or prevent any disease.","Patented Formula, Essential Vitamins, Great Taste: Our patented formula contains essential Vitamin B12 to help support cellular energy production, immune function, heart health, healthy nutrient metabolism, a healthy nervous system and overall health and wellbeing. 

Apple Cider Vinegar has traditionally been used for digestion and gut health. Our unique flavor profile combined with essential vitamins makes Goli® ACV Gummies a delicious addition to your daily health routine. 

Made with local and globally sourced ingredients. Goli® ACV Gummies are made in cGMP certified facilities in the United States with local and globally sourced ingredients to ensure that our products are reputable and of the highest quality standards.","Vegan, Non-GMO, Gluten-free & Gelatin-free: Each bottle of Goli® ACV Gummies contains 60 delicious, vegan, non-gmo, gluten-free & gelatin-free gummies, which makes them suitable for almost any lifestyle.",Goli for Good: Goli is a proud supporter of Vitamin Angels and Eden Reforestation Projects.,"Dosage:
2 Gummies

Instructions:
Take 1-2 gummies, 3 times daily. Chew thoroughly.",,,adults,,,,,,,vitamin-b,gluten-free; non-gmo; vegan,,,apple,,,,,,natural-ingredients; organic; plant-based; vitamins,,,,,,,gluten-free; non-gmo; vegan,,,,,,,,,,,,,,,,,kg,,,active
goli-apple-cider-vinegar-gummies-60-pcs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0700/5038/1902/files/057cf9d8-7e2e-4dc0-8544-d48d3ebbe7ed.93711ca077934fe89f23935bc2c7732a.webp?v=1763958732,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goli-apple-cider-vinegar-gummies-60-pcs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0700/5038/1902/files/41b5ff10-04fa-4313-a14b-90776c6ab1bb.dc949b3e626b6e04f446f26ae77c0bc3.webp?v=1763958732,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goli-apple-cider-vinegar-gummies-60-pcs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0700/5038/1902/files/468d34b1-35be-44ea-beb9-1881954afb48.eee7eefca0fc316e13678eb8241328c9.webp?v=1763958732,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goli-apple-cider-vinegar-gummies-60-pcs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0700/5038/1902/files/475738d5-49a2-4dfa-b8d7-d818c1e24707.2b413944e47a0f93956f13fa1729397d.webp?v=1763958732,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goli-apple-cider-vinegar-gummies-60-pcs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0700/5038/1902/files/d631c624-c58a-4758-a028-23b3c5c85df6.354558d883007a561ca08eafbd30aa5d.webp?v=1763958732,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
